id,target
2141,0.0
2142,0.1
2143,0.6
2144,0.1
2145,0.9
2146,0.9
2147,0.6
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.2
2153,0.1
2154,0.8
2155,0.0
2156,0.1
2157,0.0
2158,0.3
2159,0.5
2160,0.1
2161,0.0
2162,0.2
2163,0.7
2164,0.0
2165,0.9
2166,0.8
2167,0.0
2168,0.0
2169,0.1
2170,0.0
2171,0.1
2172,0.0
2173,0.7
2174,1.0
2175,0.9
2176,0.0
2177,0.2
2178,0.4
2179,0.1
2180,0.5
2181,0.4
2182,0.4
2183,0.2
2184,0.0
2185,0.1
2186,0.0
2187,0.1
2188,0.0
2189,0.3
2190,0.1
2191,1.0
2192,0.8
2193,0.4
2194,0.9
2195,0.9
2196,0.0
2197,1.0
2198,0.0
2199,0.2
2200,0.1
2201,0.9
2202,0.9
2203,0.2
2204,0.1
2205,0.0
2206,0.1
2207,0.4
2208,0.2
2209,0.0
2210,0.8
2211,0.6
2212,0.6
2213,0.1
2214,0.1
2215,0.3
2216,0.1
2217,0.1
2218,0.0
2219,0.4
2220,0.7
2221,0.1
2222,0.0
2223,0.5
2224,0.0
2225,0.9
2226,0.0
2227,0.1
2228,0.1
2229,0.1
2230,0.0
2231,0.1
2232,0.6
2233,0.7
2234,0.0
2235,0.1
2236,0.2
2237,0.3
2238,0.4
2239,0.0
2240,1.0
2241,0.0
2242,0.2
2243,1.0
2244,1.0
2245,0.8
2246,0.8
2247,0.4
2248,0.1
2249,0.4
2250,1.0
2251,0.0
2252,0.3
2253,0.2
2254,0.4
2255,0.0
2256,0.3
2257,0.1
2258,0.1
2259,0.0
2260,0.0
2261,0.1
2262,0.1
2263,0.1
2264,0.1
2265,0.5
2266,0.0
2267,0.0
2268,0.3
2269,0.0
2270,0.1
2271,0.1
2272,0.6
2273,0.0
2274,0.6
2275,0.2
2276,0.0
2277,0.3
2278,0.0
2279,0.0
2280,0.0
2281,0.6
2282,0.0
2283,0.3
2284,0.0
2285,0.1
2286,0.0
2287,0.0
2288,0.6
2289,1.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.1
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.1
2300,0.1
2301,0.5
2302,0.0
2303,0.3
2304,0.3
2305,0.1
2306,0.0
2307,0.0
2308,0.4
2309,0.1
2310,0.0
2311,0.6
2312,1.0
2313,0.7
2314,0.1
2315,0.0
2316,0.6
2317,0.8
2318,0.5
2319,0.3
2320,0.3
2321,0.1
2322,0.2
2323,0.1
2324,0.0
2325,0.2
2326,0.2
2327,0.5
2328,0.0
2329,0.1
2330,0.6
2331,0.1
2332,0.0
2333,0.9
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.2
2339,0.5
2340,0.0
2341,0.1
2342,0.1
2343,0.0
2344,0.0
2345,0.1
2346,0.0
2347,0.1
2348,0.0
2349,0.5
2350,0.0
2351,0.1
2352,0.1
2353,0.1
2354,0.0
2355,0.4
2356,0.4
2357,0.8
2358,0.0
2359,0.6
2360,1.0
2361,0.2
2362,0.3
2363,0.7
2364,0.1
2365,0.6
2366,0.6
2367,1.0
2368,0.1
2369,0.1
2370,1.0
2371,1.0
2372,0.2
2373,0.9
2374,0.1
2375,0.5
2376,0.1
2377,0.1
2378,0.5
2379,0.3
2380,0.0
2381,0.4
2382,0.0
2383,0.0
2384,0.9
2385,0.2
2386,0.0
2387,0.2
2388,0.6
2389,0.0
2390,0.0
2391,0.2
2392,0.1
2393,0.0
2394,0.1
2395,0.2
2396,0.1
2397,0.0
2398,0.1
2399,0.8
2400,0.0
2401,0.7
2402,0.0
2403,0.8
2404,0.0
2405,0.0
2406,0.1
2407,0.2
2408,0.8
2409,0.2
2410,0.2
2411,0.0
2412,0.4
2413,0.4
2414,0.4
2415,0.1
2416,0.0
2417,1.0
2418,0.6
2419,0.1
2420,0.7
2421,0.1
2422,0.2
2423,0.9
2424,0.2
2425,0.6
2426,0.8
2427,1.0
2428,0.1
2429,0.5
2430,1.0
2431,0.8
2432,0.0
2433,0.0
2434,0.1
2435,0.1
2436,0.0
2437,0.0
2438,0.8
2439,0.2
2440,0.1
2441,1.0
2442,0.0
2443,0.3
2444,0.2
2445,0.1
2446,0.0
2447,0.1
2448,0.2
2449,0.5
2450,0.9
2451,0.0
2452,0.0
2453,0.2
2454,0.9
2455,0.0
2456,0.0
2457,0.1
2458,0.0
2459,0.0
2460,0.1
2461,0.0
2462,0.0
2463,0.1
2464,0.0
2465,0.2
2466,0.6
2467,1.0
2468,0.3
2469,0.0
2470,0.1
2471,0.0
2472,0.1
2473,0.2
2474,0.2
2475,0.6
2476,0.0
2477,0.0
2478,0.9
2479,0.1
2480,0.1
2481,0.1
2482,0.2
2483,0.2
2484,0.0
2485,0.0
2486,0.2
2487,0.0
2488,0.2
2489,0.0
2490,0.0
2491,0.0
2492,0.5
2493,0.9
2494,0.6
2495,0.2
2496,0.6
2497,0.1
2498,1.0
2499,0.0
2500,0.0
2501,1.0
2502,0.0
2503,0.1
2504,0.1
2505,0.1
2506,0.0
2507,0.2
2508,0.5
2509,0.0
2510,0.0
2511,0.0
2512,0.4
2513,0.2
2514,0.3
2515,0.2
2516,0.2
2517,0.1
2518,0.3
2519,1.0
2520,0.3
2521,0.0
2522,0.1
2523,0.3
2524,0.1
2525,0.0
2526,0.7
2527,0.0
2528,0.4
2529,0.0
2530,0.0
2531,0.7
2532,0.0
2533,1.0
2534,0.3
2535,0.0
2536,0.7
2537,0.0
2538,0.9
2539,0.2
2540,0.6
2541,0.0
2542,0.1
2543,0.5
2544,0.0
2545,0.8
2546,0.3
2547,0.3
2548,0.5
2549,0.2
2550,0.1
2551,0.5
2552,0.2
2553,0.2
2554,0.1
2555,0.2
2556,0.0
2557,0.8
2558,0.8
2559,0.2
2560,0.0
2561,0.1
2562,0.5
2563,0.2
2564,1.0
2565,0.1
2566,0.0
2567,0.1
2568,0.2
2569,0.9
2570,0.1
2571,0.9
2572,0.2
2573,0.1
2574,0.2
2575,0.1
2576,0.0
2577,0.5
2578,0.1
2579,0.0
2580,0.0
2581,0.5
2582,0.1
2583,0.1
2584,0.0
2585,0.2
2586,0.2
2587,0.0
2588,0.2
2589,0.1
2590,0.7
2591,0.1
2592,0.1
2593,0.2
2594,0.0
2595,0.1
2596,0.3
2597,0.3
2598,0.1
2599,0.0
2600,0.8
2601,0.1
2602,0.0
2603,0.1
2604,0.0
2605,0.0
2606,0.0
2607,0.1
2608,0.1
2609,0.0
2610,0.1
2611,0.0
2612,0.6
2613,0.1
2614,0.2
2615,0.0
2616,0.0
2617,0.7
2618,0.2
2619,0.5
2620,0.0
2621,0.6
2622,0.0
2623,0.4
2624,0.0
2625,0.1
2626,0.3
2627,0.3
2628,0.2
2629,0.2
2630,0.0
2631,0.0
2632,0.0
2633,0.2
2634,0.0
2635,0.1
2636,0.0
2637,0.3
2638,0.1
2639,0.1
2640,0.1
2641,0.3
2642,0.1
2643,0.0
2644,0.7
2645,0.4
2646,0.9
2647,0.0
2648,0.1
2649,0.5
2650,0.1
2651,0.2
2652,0.4
2653,0.3
2654,0.0
2655,0.0
2656,0.1
2657,0.0
2658,1.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.1
2664,0.8
2665,0.0
2666,0.0
2667,0.1
2668,0.2
2669,0.3
2670,0.1
2671,0.0
2672,0.1
2673,0.1
2674,0.1
2675,0.1
2676,0.0
2677,0.4
2678,0.1
2679,0.1
2680,0.0
2681,0.8
2682,0.4
2683,1.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.1
2692,0.1
2693,0.0
2694,0.2
2695,0.1
2696,0.5
2697,0.2
2698,0.0
2699,0.3
2700,0.3
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.3
2708,1.0
2709,0.2
2710,0.0
2711,0.0
2712,0.2
2713,0.9
2714,0.5
2715,0.0
2716,0.3
2717,0.0
2718,0.3
2719,0.3
2720,0.0
2721,0.2
2722,0.0
2723,0.1
2724,0.0
2725,0.4
2726,1.0
2727,1.0
2728,0.3
2729,0.0
2730,0.2
2731,0.1
2732,0.0
2733,0.1
2734,0.0
2735,0.0
2736,0.1
2737,0.1
2738,0.0
2739,0.1
2740,0.6
2741,0.0
2742,0.2
2743,0.5
2744,0.5
2745,1.0
2746,0.7
2747,0.3
2748,0.1
2749,0.1
2750,0.1
2751,0.0
2752,0.8
2753,0.3
2754,0.9
2755,0.0
2756,0.0
2757,0.7
2758,1.0
2759,0.0
2760,0.0
2761,0.4
2762,0.3
2763,0.0
2764,0.2
2765,0.2
2766,0.4
2767,0.0
2768,0.0
2769,0.1
2770,0.3
2771,0.0
2772,0.0
2773,0.1
2774,0.1
2775,0.1
2776,0.1
2777,0.5
2778,0.1
2779,0.0
2780,0.1
2781,0.5
2782,0.6
2783,0.6
2784,0.2
2785,0.1
2786,0.9
2787,0.2
2788,0.0
2789,0.1
2790,0.0
2791,0.4
2792,0.9
2793,0.9
2794,0.1
2795,0.8
2796,0.0
2797,0.1
2798,0.1
2799,0.0
2800,0.1
2801,0.3
2802,0.8
2803,0.0
2804,0.0
2805,0.0
2806,0.6
2807,0.4
2808,0.0
2809,0.0
2810,0.1
2811,0.8
2812,0.5
2813,0.0
2814,0.3
2815,0.3
2816,0.0
2817,0.0
2818,0.9
2819,0.0
2820,0.0
2821,0.1
2822,0.9
2823,0.0
2824,0.4
2825,0.0
2826,0.3
2827,0.0
2828,0.5
2829,0.0
2830,0.1
2831,0.1
2832,0.3
2833,0.1
2834,0.0
2835,0.0
2836,0.2
2837,0.9
2838,0.4
2839,0.0
2840,0.9
2841,0.2
2842,0.2
2843,0.2
2844,0.2
2845,0.9
2846,0.1
2847,0.0
2848,0.6
2849,0.7
2850,0.0
2851,0.1
2852,0.7
2853,0.0
2854,0.0
2855,0.3
2856,0.0
2857,0.1
2858,0.4
2859,0.3
2860,0.3
2861,1.0
2862,0.3
2863,0.6
2864,0.1
2865,0.3
2866,0.9
2867,0.0
2868,0.1
2869,0.6
2870,0.1
2871,0.8
2872,0.5
2873,0.5
2874,0.4
2875,0.1
2876,0.1
2877,0.1
2878,0.4
2879,0.1
2880,0.1
2881,0.4
2882,0.1
2883,0.9
2884,0.4
2885,0.1
2886,0.6
2887,0.1
2888,0.0
2889,0.0
2890,0.0
2891,0.1
2892,0.2
2893,0.1
2894,0.0
2895,0.1
2896,0.0
2897,0.5
2898,0.8
2899,0.3
2900,0.0
2901,0.1
2902,0.0
2903,0.1
2904,0.8
2905,0.3
2906,0.7
2907,0.3
2908,0.1
2909,0.4
2910,0.0
2911,1.0
2912,0.7
2913,0.2
2914,0.2
2915,0.0
2916,0.9
2917,0.1
2918,0.0
2919,0.2
2920,0.2
2921,1.0
2922,0.5
2923,0.0
2924,0.0
2925,0.2
2926,0.8
2927,0.0
2928,1.0
2929,0.2
2930,0.1
2931,1.0
2932,0.1
2933,0.4
2934,0.6
2935,0.1
2936,0.1
2937,0.2
2938,0.0
2939,0.1
2940,0.8
2941,0.7
2942,0.4
2943,0.2
2944,0.0
2945,1.0
2946,0.0
2947,0.1
2948,0.4
2949,1.0
2950,0.1
2951,0.6
2952,0.1
2953,0.2
2954,0.1
2955,0.0
2956,0.0
2957,0.0
2958,0.4
2959,0.1
2960,0.3
2961,0.2
2962,0.2
2963,0.5
2964,0.1
2965,0.1
2966,0.7
2967,0.3
2968,0.5
2969,0.2
2970,0.1
2971,0.1
2972,0.8
2973,0.1
2974,0.0
2975,0.7
2976,0.1
2977,0.3
2978,0.4
2979,0.0
2980,0.4
2981,0.6
2982,0.0
2983,0.0
2984,0.9
2985,0.0
2986,0.0
2987,0.8
2988,0.6
2989,0.1
2990,0.0
2991,0.1
2992,0.2
2993,0.9
2994,0.1
2995,0.0
2996,0.8
2997,0.2
2998,1.0
2999,0.2
3000,0.2
3001,0.0
3002,0.0
3003,0.7
3004,0.1
3005,0.1
3006,0.1
3007,0.0
3008,0.1
3009,0.1
3010,0.0
3011,0.1
3012,0.1
3013,0.1
3014,0.1
3015,0.1
3016,0.1
3017,0.1
3018,0.1
3019,0.1
3020,0.1
3021,0.0
3022,0.1
3023,0.6
3024,0.1
3025,0.0
3026,0.0
3027,0.1
3028,0.0
3029,0.1
3030,0.1
3031,1.0
3032,0.1
3033,0.3
3034,0.0
3035,0.2
3036,0.0
3037,0.1
3038,0.3
3039,0.0
3040,0.0
3041,0.0
3042,0.1
3043,0.3
3044,0.4
3045,0.0
3046,0.7
3047,0.6
3048,0.1
3049,0.8
3050,0.4
3051,0.0
3052,0.4
3053,0.0
3054,0.9
3055,0.1
3056,0.1
3057,0.1
3058,0.1
3059,0.2
3060,0.0
3061,0.3
3062,0.9
3063,0.3
3064,0.1
3065,0.9
3066,0.1
3067,0.3
3068,0.0
3069,0.5
3070,0.5
3071,0.0
3072,0.1
3073,0.1
3074,0.2
3075,0.7
3076,0.1
3077,0.0
3078,0.0
3079,0.1
3080,0.0
3081,0.0
3082,0.0
3083,0.5
3084,0.0
3085,0.2
3086,0.1
3087,0.0
3088,0.7
3089,0.0
3090,0.1
3091,0.2
3092,0.1
3093,0.4
3094,1.0
3095,0.1
3096,0.0
3097,0.0
3098,0.6
3099,0.4
3100,0.6
3101,0.8
3102,0.8
3103,0.1
3104,0.0
3105,0.0
3106,0.0
3107,0.2
3108,0.1
3109,0.1
3110,0.2
3111,0.0
3112,0.3
3113,0.8
3114,0.4
3115,0.0
3116,0.2
3117,0.1
3118,0.2
3119,1.0
3120,0.7
3121,0.1
3122,0.2
3123,0.0
3124,0.8
3125,0.4
3126,0.0
3127,0.1
3128,0.1
3129,0.0
3130,1.0
3131,0.1
3132,0.0
3133,0.0
3134,1.0
3135,0.3
3136,0.3
3137,0.1
3138,0.1
3139,0.1
3140,0.6
3141,0.1
3142,0.0
3143,0.2
3144,0.5
3145,0.9
3146,0.0
3147,0.0
3148,0.0
3149,0.1
3150,0.1
3151,0.1
3152,0.6
3153,0.0
3154,0.1
3155,0.1
3156,0.8
3157,0.9
3158,0.1
3159,0.1
3160,0.1
3161,0.2
3162,0.9
3163,0.2
3164,1.0
3165,0.2
3166,0.6
3167,0.2
3168,0.8
3169,0.1
3170,0.4
3171,0.0
3172,0.1
3173,0.9
3174,0.1
3175,0.0
3176,0.1
3177,1.0
3178,0.6
3179,0.0
3180,0.2
3181,0.4
3182,0.6
3183,0.9
3184,0.0
3185,0.2
3186,0.0
3187,0.2
3188,0.4
3189,0.7
3190,0.1
3191,0.0
3192,0.1
3193,0.7
3194,0.2
3195,0.1
3196,0.8
3197,0.5
3198,0.0
3199,0.1
3200,0.1
3201,0.0
3202,0.0
3203,0.1
3204,0.1
3205,0.9
3206,0.1
3207,0.1
3208,0.0
3209,0.1
3210,0.0
3211,0.6
3212,0.2
3213,0.1
3214,0.1
3215,0.4
3216,0.5
3217,0.9
3218,0.8
3219,0.1
3220,0.0
3221,0.9
3222,0.3
3223,0.1
3224,0.0
3225,0.1
3226,0.3
3227,0.2
3228,0.6
3229,0.1
3230,0.6
3231,0.2
3232,0.1
3233,0.0
3234,0.9
3235,0.1
3236,0.2
3237,0.0
3238,0.1
3239,0.0
3240,0.1
3241,0.6
3242,0.1
3243,0.0
3244,0.0
3245,0.0
3246,0.2
3247,1.0
3248,0.1
3249,0.2
3250,0.1
3251,0.1
3252,0.8
3253,0.1
3254,0.1
3255,0.1
3256,0.8
3257,0.0
3258,0.2
3259,0.1
3260,0.1
3261,0.1
3262,1.0
3263,0.0
3264,0.1
3265,0.0
3266,0.1
3267,0.5
3268,0.5
3269,0.0
3270,0.3
3271,0.0
3272,0.1
3273,0.0
3274,0.0
3275,0.9
3276,0.3
3277,0.8
3278,0.1
3279,0.4
3280,0.2
3281,0.0
3282,1.0
3283,0.8
3284,0.1
3285,0.9
3286,0.1
3287,0.2
3288,0.7
3289,0.0
3290,0.1
3291,0.2
3292,0.0
3293,1.0
3294,0.1
3295,0.0
3296,0.4
3297,0.3
3298,0.1
3299,1.0
3300,0.1
3301,0.2
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.3
3307,0.0
3308,0.1
3309,0.5
3310,0.0
3311,0.7
3312,0.0
3313,0.3
3314,0.9
3315,0.0
3316,0.8
3317,0.8
3318,0.1
3319,0.0
3320,0.1
3321,0.8
3322,0.1
3323,0.4
3324,0.1
3325,0.3
3326,1.0
3327,0.1
3328,0.2
3329,0.2
3330,0.0
3331,0.1
3332,0.1
3333,0.1
3334,0.4
3335,0.7
3336,0.0
3337,0.3
3338,0.3
3339,0.7
3340,0.0
3341,0.1
3342,0.0
3343,0.3
3344,0.0
3345,0.0
3346,0.0
3347,0.1
3348,0.1
3349,0.2
3350,0.8
3351,0.0
3352,0.9
3353,0.2
3354,0.0
3355,0.0
3356,0.0
3357,0.3
3358,0.0
3359,0.1
3360,0.0
3361,0.0
3362,0.8
3363,0.1
3364,0.9
3365,0.1
3366,0.1
3367,0.3
3368,0.1
3369,0.0
3370,1.0
3371,0.6
3372,0.0
3373,0.0
3374,0.1
3375,0.0
3376,0.5
3377,0.0
3378,0.0
3379,0.1
3380,0.1
3381,0.6
3382,0.1
3383,0.4
3384,0.6
3385,0.0
3386,0.0
3387,0.4
3388,0.0
3389,0.1
3390,0.2
3391,0.7
3392,0.1
3393,0.0
3394,0.7
3395,0.0
3396,0.7
3397,0.9
3398,0.2
3399,0.2
3400,0.2
3401,0.1
3402,0.0
3403,1.0
3404,0.1
3405,0.0
3406,0.5
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.2
3412,0.4
3413,0.1
3414,0.1
3415,0.0
3416,0.2
3417,0.2
3418,0.1
3419,0.0
3420,0.0
3421,0.2
3422,0.0
3423,0.1
3424,0.2
3425,0.8
3426,0.6
3427,0.0
3428,0.1
3429,0.5
3430,0.6
3431,0.0
3432,0.2
3433,0.1
3434,0.1
3435,0.0
3436,1.0
3437,0.9
3438,0.0
3439,0.8
3440,0.2
3441,0.1
3442,0.8
3443,0.1
3444,0.9
3445,0.1
3446,0.1
3447,0.0
3448,0.0
3449,0.5
3450,0.0
3451,0.2
3452,0.1
3453,0.1
3454,0.3
3455,0.0
3456,0.8
3457,0.0
3458,0.2
3459,0.0
3460,0.0
3461,0.0
3462,0.1
3463,0.2
3464,0.0
3465,0.0
3466,0.3
3467,0.0
3468,0.1
3469,0.1
3470,0.3
3471,0.6
3472,0.1
3473,0.4
3474,0.9
3475,0.0
3476,0.5
3477,0.0
3478,0.1
3479,0.4
3480,0.0
3481,0.5
3482,0.0
3483,0.1
3484,0.5
3485,0.5
3486,0.1
3487,0.0
3488,0.0
3489,0.5
3490,0.5
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.6
3496,0.3
3497,0.2
3498,0.9
3499,0.6
3500,0.1
3501,0.9
3502,1.0
3503,0.2
3504,0.0
3505,0.3
3506,0.2
3507,0.1
3508,0.1
3509,0.0
3510,0.8
3511,0.0
3512,0.6
3513,0.0
3514,0.0
3515,0.0
3516,0.1
3517,0.0
3518,0.3
3519,0.1
3520,0.4
3521,1.0
3522,0.0
3523,0.0
3524,0.2
3525,0.1
3526,0.3
3527,0.1
3528,0.1
3529,0.3
3530,0.2
3531,0.0
3532,0.1
3533,0.5
3534,0.0
3535,0.0
3536,0.6
3537,1.0
3538,0.1
3539,0.2
3540,0.0
3541,0.0
3542,0.0
3543,0.2
3544,0.8
3545,0.4
3546,0.0
3547,0.2
3548,0.2
3549,0.0
3550,0.0
3551,0.1
3552,0.1
3553,0.8
3554,0.4
3555,0.1
3556,0.1
3557,0.0
3558,0.1
3559,0.1
3560,0.1
3561,0.0
3562,0.0
3563,0.5
3564,0.5
3565,0.5
3566,0.0
3567,0.0
3568,0.2
3569,0.6
3570,0.6
3571,0.1
3572,0.1
3573,0.2
3574,0.0
3575,0.3
3576,1.0
3577,0.1
3578,0.6
3579,0.1
3580,0.0
3581,0.0
3582,0.1
3583,0.3
3584,0.7
3585,0.0
3586,0.0
3587,0.1
3588,0.1
3589,0.1
3590,0.5
3591,0.0
3592,0.0
3593,0.0
3594,0.3
3595,0.1
3596,0.9
3597,0.0
3598,0.1
3599,0.1
3600,0.1
3601,0.9
3602,0.6
3603,0.9
3604,0.0
3605,0.3
3606,0.1
3607,0.0
3608,0.0
3609,0.0
3610,0.1
3611,0.6
3612,0.1
3613,0.0
3614,0.8
3615,0.0
3616,0.3
3617,0.8
3618,0.0
3619,0.5
3620,0.0
3621,0.1
3622,0.4
3623,0.0
3624,0.1
3625,0.0
3626,0.0
3627,0.0
3628,1.0
3629,0.1
3630,0.0
3631,0.0
3632,0.6
3633,0.0
3634,0.1
3635,0.1
3636,0.7
3637,0.1
3638,0.0
3639,0.4
3640,0.2
3641,0.4
3642,0.1
3643,0.4
3644,0.2
3645,0.2
3646,0.3
3647,0.1
3648,0.2
3649,0.0
3650,0.0
3651,0.1
3652,0.0
3653,0.0
3654,0.1
3655,0.0
3656,0.1
3657,0.1
3658,0.0
3659,0.1
3660,0.9
3661,0.0
3662,0.1
3663,0.0
3664,0.1
3665,0.0
3666,0.3
3667,0.0
3668,0.0
3669,0.0
3670,0.5
3671,0.2
3672,0.3
3673,0.1
3674,0.0
3675,0.0
3676,0.2
3677,0.0
3678,0.9
3679,0.2
3680,0.4
3681,0.4
3682,0.0
3683,1.0
3684,0.0
3685,0.0
3686,0.1
3687,0.7
3688,0.1
3689,0.0
3690,0.2
3691,0.7
3692,0.6
3693,0.0
3694,0.5
3695,0.0
3696,0.2
3697,0.0
3698,0.0
3699,0.0
3700,0.6
3701,0.1
3702,0.1
3703,1.0
3704,0.0
3705,0.2
3706,0.2
3707,0.2
3708,0.0
3709,0.2
3710,0.0
3711,0.9
3712,0.0
3713,0.6
3714,0.1
3715,0.8
3716,0.1
3717,0.0
3718,0.9
3719,0.0
3720,0.1
3721,0.2
3722,0.0
3723,0.0
3724,1.0
3725,0.3
3726,0.4
3727,0.0
3728,0.4
3729,0.1
3730,0.9
3731,0.1
3732,0.0
3733,0.5
3734,0.4
3735,0.9
3736,0.9
3737,0.1
3738,0.1
3739,0.0
3740,0.1
3741,0.0
3742,0.4
3743,0.1
3744,0.2
3745,0.0
3746,0.5
3747,0.6
3748,0.1
3749,0.2
3750,0.6
3751,0.5
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.3
3757,0.8
3758,0.2
3759,0.0
3760,0.2
3761,0.1
3762,0.1
3763,0.1
3764,0.1
3765,0.1
3766,0.1
3767,0.2
3768,0.3
3769,0.6
3770,0.8
3771,0.1
3772,0.0
3773,0.8
3774,0.3
3775,0.0
3776,0.8
3777,0.5
3778,0.0
3779,0.1
3780,0.1
3781,0.0
3782,0.7
3783,1.0
3784,0.7
3785,0.1
3786,0.0
3787,0.0
3788,0.0
3789,0.2
3790,0.0
3791,0.6
3792,0.1
3793,0.1
3794,0.0
3795,0.1
3796,0.0
3797,0.5
3798,0.0
3799,0.1
3800,0.3
3801,0.1
3802,0.1
3803,1.0
3804,0.1
3805,0.7
3806,0.4
3807,0.2
3808,0.1
3809,1.0
3810,0.9
3811,0.0
3812,0.0
3813,0.2
3814,0.1
3815,0.0
3816,0.0
3817,0.2
3818,0.1
3819,0.0
3820,0.0
3821,0.2
3822,0.1
3823,0.8
3824,0.0
3825,0.1
3826,1.0
3827,0.8
3828,0.0
3829,0.0
3830,0.8
3831,0.0
3832,0.9
3833,0.3
3834,0.9
3835,0.1
3836,0.6
3837,0.1
3838,0.0
3839,0.1
3840,0.7
3841,0.5
3842,0.9
3843,0.0
3844,0.7
3845,0.0
3846,0.1
3847,0.0
3848,0.3
3849,0.0
3850,0.9
3851,0.0
3852,0.1
3853,0.2
3854,0.0
3855,0.1
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.2
3861,0.3
3862,0.1
3863,0.0
3864,0.2
3865,0.1
3866,0.1
3867,0.5
3868,0.9
3869,0.4
3870,0.1
3871,0.1
3872,0.4
3873,0.2
3874,0.2
3875,0.1
3876,0.1
3877,0.0
3878,0.0
3879,0.0
3880,0.1
3881,0.1
3882,0.0
3883,0.5
3884,0.0
3885,0.1
3886,0.2
3887,0.6
3888,0.9
3889,0.1
3890,0.1
3891,0.1
3892,0.7
3893,0.1
3894,0.2
3895,0.1
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.1
3901,0.1
3902,0.8
3903,1.0
3904,0.1
3905,0.9
3906,0.4
3907,0.2
3908,0.1
3909,0.1
3910,0.1
3911,0.0
3912,0.1
3913,1.0
3914,0.4
3915,0.6
3916,0.5
3917,0.1
3918,0.4
3919,0.0
3920,1.0
3921,0.2
3922,0.2
3923,0.1
3924,0.0
3925,0.0
3926,0.9
3927,0.0
3928,0.8
3929,0.0
3930,0.1
3931,0.0
3932,0.2
3933,0.2
3934,0.0
3935,0.0
3936,0.1
3937,0.0
3938,0.1
3939,0.1
3940,0.2
3941,0.0
3942,0.9
3943,0.0
3944,0.0
3945,0.1
3946,0.0
3947,0.0
3948,0.6
3949,1.0
3950,0.0
3951,0.8
3952,0.0
3953,0.1
3954,0.6
3955,0.0
3956,0.0
3957,0.6
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.3
3963,0.2
3964,0.1
3965,0.0
3966,0.9
3967,0.7
3968,0.1
3969,0.2
3970,0.1
3971,0.0
3972,0.1
3973,0.2
3974,0.8
3975,0.1
3976,0.9
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.8
3982,0.0
3983,0.0
3984,0.8
3985,0.0
3986,0.1
3987,0.1
3988,0.1
3989,0.4
3990,0.9
3991,0.2
3992,0.1
3993,0.1
3994,0.1
3995,0.1
3996,0.2
3997,0.1
3998,0.7
3999,0.1
4000,0.0
4001,0.1
4002,0.2
4003,0.1
4004,0.1
4005,0.9
4006,0.1
4007,0.9
4008,0.0
4009,0.9
4010,0.0
4011,0.0
4012,0.1
4013,0.0
4014,1.0
4015,0.0
4016,0.1
4017,0.9
4018,1.0
4019,0.9
4020,0.2
4021,0.1
4022,0.6
4023,0.6
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,1.0
4029,0.3
4030,0.3
4031,0.5
4032,0.1
4033,0.4
4034,0.0
4035,0.8
4036,0.0
4037,1.0
4038,0.0
4039,0.0
4040,0.0
4041,0.2
4042,0.9
4043,0.3
4044,0.0
4045,0.1
4046,0.1
4047,1.0
4048,0.1
4049,0.0
4050,1.0
4051,0.0
4052,0.0
4053,0.2
4054,0.6
4055,0.6
4056,0.0
4057,0.0
4058,0.1
4059,0.0
4060,0.2
4061,0.4
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.6
4067,0.0
4068,0.1
4069,0.1
4070,0.1
4071,1.0
4072,0.0
4073,0.1
4074,0.1
4075,0.2
4076,0.6
4077,0.0
4078,0.0
4079,0.2
4080,0.0
4081,0.7
4082,0.1
4083,0.0
4084,0.0
4085,0.1
4086,0.0
4087,0.0
4088,0.2
4089,0.0
4090,0.0
4091,0.0
4092,0.9
4093,0.6
4094,0.7
4095,0.0
4096,0.7
4097,0.9
4098,0.1
4099,0.0
4100,0.0
4101,0.1
4102,0.2
4103,0.6
4104,0.8
4105,0.1
4106,0.5
4107,0.9
4108,1.0
4109,0.0
4110,0.1
4111,0.2
4112,0.0
4113,0.8
4114,0.0
4115,0.2
4116,0.2
4117,0.4
4118,0.7
4119,0.4
4120,0.3
4121,0.8
4122,0.1
4123,0.9
4124,0.0
4125,0.7
4126,0.1
4127,0.8
4128,0.2
4129,0.0
4130,0.0
4131,0.4
4132,0.5
4133,0.0
4134,0.0
4135,0.0
4136,0.6
4137,1.0
4138,0.1
4139,0.0
